view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,,html-keyboard-response,11,2.0.0,113011,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,playOwnGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,,,,,,,
,,html-keyboard-response,12,2.0.0,117387,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,,,,,,,
"[{""page_index"":0,""viewing_time"":2062}]",2063.0,instructions,13,2.1.0,119451,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,14,2.0.0,132931,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Purple,coop,E.B.,pess_inv,coop,10.0,1.0,13479.29999999702,
,3216.0,html-keyboard-response,15,2.0.0,136149,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,16,2.0.0,142467,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Purple,coop,E.B.,pess_inv,coop,10.0,1.0,6317.30000000447,
,2368.0,html-keyboard-response,17,2.0.0,144836,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,18,2.0.0,149419,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Green,def,E.B.,pess_inv,coop,10.0,0.0,4580.0,
,5848.0,html-keyboard-response,19,2.0.0,155269,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,20,2.0.0,164509,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Purple,coop,E.B.,pess_inv,def,10.0,0.0,9236.89999999851,
,3149.0,html-keyboard-response,21,2.0.0,167660,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,22,2.0.0,183719,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,coop,E.B.,pess_inv,coop,10.0,1.0,16058.89999999851,
,2284.0,html-keyboard-response,23,2.0.0,186006,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,24,2.0.0,194996,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,coop,E.B.,pess_inv,coop,10.0,1.0,8987.70000000298,
,1904.0,html-keyboard-response,25,2.0.0,196902,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,26,2.0.0,203867,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,E.B.,pess_inv,coop,10.0,0.0,6962.79999999702,
,2248.0,html-keyboard-response,27,2.0.0,206117,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,28,2.0.0,212364,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Green,def,E.B.,pess_inv,def,10.0,1.0,6244.79999999702,
,1654.0,html-keyboard-response,29,2.0.0,214020,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,30,2.0.0,218612,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,E.B.,pess_inv,def,10.0,1.0,4590.80000000447,
,1591.0,html-keyboard-response,31,2.0.0,220206,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,32,2.0.0,225637,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,E.B.,pess_inv,def,10.0,1.0,5427.39999999851,
,1559.0,html-keyboard-response,33,2.0.0,227197,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,34,2.0.0,232328,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Green,def,E.B.,pess_inv,coop,10.0,0.0,5130.60000000149,
,1740.0,html-keyboard-response,35,2.0.0,234070,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,36,2.0.0,240261,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Green,def,E.B.,pess_inv,def,10.0,1.0,6187.89999999851,
,1416.0,html-keyboard-response,37,2.0.0,241678,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,38,2.0.0,248172,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,E.B.,pess_inv,coop,10.0,0.0,6491.30000000447,
,1776.0,html-keyboard-response,39,2.0.0,249950,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,40,2.0.0,255197,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Purple,coop,E.B.,pess_inv,def,10.0,0.0,5243.9000000059605,
,1768.0,html-keyboard-response,41,2.0.0,256966,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,42,2.0.0,265453,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,coop,E.B.,pess_inv,def,10.0,0.0,8484.19999999553,
,1776.0,html-keyboard-response,43,2.0.0,267230,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,44,2.0.0,273143,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Purple,coop,E.B.,pess_inv,def,10.0,0.0,5910.79999999702,
,1469.0,html-keyboard-response,45,2.0.0,274614,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,42813.0,survey-html-form,46,2.1.0,317431,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,strategyPrediction,"{""strategyPrediction"":""To convince the other player to share points more fairly.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2452}]",2452.0,instructions,47,2.1.0,319885,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,48,2.0.0,333611,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,10.0,0.0,13724.20000000298,
,2283.0,html-keyboard-response,49,2.0.0,335896,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,50,2.0.0,344513,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,10.0,0.0,8612.70000000298,
,1534.0,html-keyboard-response,51,2.0.0,346049,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,52,2.0.0,350991,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,pess_nat,coop,10.0,1.0,4940.4000000059605,
,1504.0,html-keyboard-response,53,2.0.0,352497,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,54,2.0.0,357775,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,D.T.,pess_nat,coop,10.0,1.0,5275.60000000149,
,1320.0,html-keyboard-response,55,2.0.0,359097,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,56,2.0.0,362943,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,D.T.,pess_nat,coop,10.0,1.0,3843.70000000298,
,1280.0,html-keyboard-response,57,2.0.0,364225,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,58,2.0.0,368744,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,coop,D.T.,pess_nat,def,10.0,0.0,4516.30000000447,
,1271.0,html-keyboard-response,59,2.0.0,370016,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,60,2.0.0,375511,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,pess_nat,coop,10.0,1.0,5492.29999999702,
,1000.0,html-keyboard-response,61,2.0.0,376513,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,62,2.0.0,382111,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,coop,D.T.,pess_nat,def,10.0,0.0,5595.10000000149,
,1136.0,html-keyboard-response,63,2.0.0,383248,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,64,2.0.0,387918,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,D.T.,pess_nat,def,10.0,0.0,4667.69999999553,
,504.0,html-keyboard-response,65,2.0.0,388425,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,66,2.0.0,393231,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,10.0,0.0,4804.19999999553,
,710.0,html-keyboard-response,67,2.0.0,393943,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,68,2.0.0,398247,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,10.0,0.0,4303.0,
,327.0,html-keyboard-response,69,2.0.0,398575,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,70,2.0.0,404367,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,10.0,1.0,5790.60000000149,
,535.0,html-keyboard-response,71,2.0.0,404905,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,72,2.0.0,409727,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,D.T.,pess_nat,def,10.0,0.0,4818.9000000059605,
,615.0,html-keyboard-response,73,2.0.0,410343,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,74,2.0.0,414383,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,10.0,1.0,4040.0,
,784.0,html-keyboard-response,75,2.0.0,415169,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,76,2.0.0,419377,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,coop,D.T.,pess_nat,def,10.0,0.0,4205.69999999553,
,244.0,html-keyboard-response,77,2.0.0,419623,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,78,2.0.0,424356,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,D.T.,pess_nat,def,10.0,0.0,4733.80000000447,
,674.0,html-keyboard-response,79,2.0.0,425033,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,38121.0,survey-html-form,80,2.1.0,463157,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,strategyPrediction,"{""strategyPrediction"":""To gain the most points regardless.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2091}]",2091.0,instructions,81,2.1.0,465249,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,82,2.0.0,474072,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Purple,def,G.P.,opt_nat,def,10.0,1.0,8822.10000000149,
,1208.0,html-keyboard-response,83,2.0.0,475282,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,84,2.0.0,479457,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,G.P.,opt_nat,coop,10.0,1.0,4172.10000000149,
,952.0,html-keyboard-response,85,2.0.0,480410,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,86,2.0.0,484280,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Purple,def,G.P.,opt_nat,def,10.0,1.0,3867.39999999851,
,584.0,html-keyboard-response,87,2.0.0,484866,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
