view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,1312.0,html-keyboard-response,23,2.0.0,916292,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,24,2.0.0,928118,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,def,G.P.,pess_nat,coop,5.0,0.0,11824.599999904633,
,1348.0,html-keyboard-response,25,2.0.0,929468,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,26,2.0.0,934122,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,G.P.,pess_nat,coop,8.0,1.0,4651.799999952316,
,1249.0,html-keyboard-response,27,2.0.0,935373,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,28,2.0.0,938586,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,def,G.P.,pess_nat,def,8.0,1.0,3211.2999999523163,
,1079.0,html-keyboard-response,29,2.0.0,939667,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,30,2.0.0,943666,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,G.P.,pess_nat,coop,7.0,1.0,3996.600000023842,
,1254.0,html-keyboard-response,31,2.0.0,944923,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,32,2.0.0,953476,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,G.P.,pess_nat,coop,10.0,1.0,8550.5,
,1381.0,html-keyboard-response,33,2.0.0,954858,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,34,2.0.0,962439,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,G.P.,pess_nat,coop,8.0,1.0,7578.899999976158,
,1011.0,html-keyboard-response,35,2.0.0,963453,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,36,2.0.0,1012117,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,def,G.P.,pess_nat,def,7.0,1.0,48662.0,
,1176.0,html-keyboard-response,37,2.0.0,1013296,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,38,2.0.0,1016431,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,def,G.P.,pess_nat,def,7.0,1.0,3132.3000000715256,
,1071.0,html-keyboard-response,39,2.0.0,1017503,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,40,2.0.0,1022656,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,def,G.P.,pess_nat,coop,6.0,0.0,5150.599999904633,
,1072.0,html-keyboard-response,41,2.0.0,1023730,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,42,2.0.0,1027922,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,def,G.P.,pess_nat,def,7.0,1.0,4190.0,
,1071.0,html-keyboard-response,43,2.0.0,1028995,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,44,2.0.0,1032733,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,G.P.,pess_nat,def,6.0,0.0,3736.3000000715256,
,930.0,html-keyboard-response,45,2.0.0,1033665,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial,b,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,14152.0,survey-html-form,46,2.1.0,1047820,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,strategyPrediction,"{""strategyPrediction"":""make it the most fair while trying to get as much as they could""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2373}]",2373.0,instructions,47,2.1.0,1050195,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,48,2.0.0,1060054,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Green,def,F.A.,opt_inv,def,6.0,1.0,9858.199999928474,
,1244.0,html-keyboard-response,49,2.0.0,1061299,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,50,2.0.0,1063986,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Green,def,F.A.,opt_inv,def,6.0,1.0,2683.7000000476837,
,940.0,html-keyboard-response,51,2.0.0,1064928,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,52,2.0.0,1071249,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,F.A.,opt_inv,coop,6.0,0.0,6318.899999976158,
,1250.0,html-keyboard-response,53,2.0.0,1072501,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,54,2.0.0,1075453,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Green,def,F.A.,opt_inv,coop,7.0,0.0,2949.600000023842,
,844.0,html-keyboard-response,55,2.0.0,1076299,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,56,2.0.0,1090735,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Purple,coop,F.A.,opt_inv,def,7.0,0.0,14432.899999976158,
,1026.0,html-keyboard-response,57,2.0.0,1091762,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,58,2.0.0,1096096,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Green,def,F.A.,opt_inv,def,7.0,1.0,4331.700000047684,
,1230.0,html-keyboard-response,59,2.0.0,1097328,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,60,2.0.0,1100551,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Green,def,F.A.,opt_inv,coop,7.0,0.0,3221.600000023842,
,1039.0,html-keyboard-response,61,2.0.0,1101592,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,62,2.0.0,1106992,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,F.A.,opt_inv,coop,8.0,0.0,5397.600000023842,
,739.0,html-keyboard-response,63,2.0.0,1107733,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,64,2.0.0,1122998,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Purple,coop,F.A.,opt_inv,def,8.0,0.0,15262.400000095367,
,1300.0,html-keyboard-response,65,2.0.0,1124300,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,66,2.0.0,1127264,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Green,def,F.A.,opt_inv,def,6.0,1.0,2961.600000023842,
,1124.0,html-keyboard-response,67,2.0.0,1128390,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,68,2.0.0,1136821,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Purple,coop,F.A.,opt_inv,coop,5.0,1.0,8428.600000023842,
,1147.0,html-keyboard-response,69,2.0.0,1137969,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,70,2.0.0,1141219,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,F.A.,opt_inv,coop,6.0,0.0,3247.400000095367,
,704.0,html-keyboard-response,71,2.0.0,1141925,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,72,2.0.0,1145828,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Green,def,F.A.,opt_inv,coop,7.0,0.0,3900.600000023842,
,1077.0,html-keyboard-response,73,2.0.0,1146907,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,74,2.0.0,1150669,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Purple,coop,F.A.,opt_inv,def,5.0,0.0,3759.600000023842,
,1159.0,html-keyboard-response,75,2.0.0,1151830,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,76,2.0.0,1155722,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,F.A.,opt_inv,coop,7.0,0.0,3889.0,
,1057.0,html-keyboard-response,77,2.0.0,1156781,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,78,2.0.0,1162032,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,coop,F.A.,opt_inv,def,6.0,0.0,5248.199999928474,
,769.0,html-keyboard-response,79,2.0.0,1162803,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,14045.0,survey-html-form,80,2.1.0,1176850,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,strategyPrediction,"{""strategyPrediction"":""no idea, seemed like they picked the least appealing option possible""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1828}]",1828.0,instructions,81,2.1.0,1178680,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,82,2.0.0,1201181,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,E.B.,pess_inv,def,5.0,0.0,22496.799999952316,
,1419.0,html-keyboard-response,83,2.0.0,1202602,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,84,2.0.0,1207903,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,E.B.,pess_inv,def,6.0,1.0,5298.800000071526,
,740.0,html-keyboard-response,85,2.0.0,1208645,7cfmosb2s2,693e609928541f4126f49c4b,693e767d749f11876eeb6f8c,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
