view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,1708.0,html-keyboard-response,86,2.0.0,696711,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 25 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,87,2.0.0,706332,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,coop,E.B.,opt_nat,coop,7.0,1.0,9618.600000023842,
,1585.0,html-keyboard-response,88,2.0.0,707918,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 26 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,89,2.0.0,714926,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Purple,coop,E.B.,opt_nat,coop,8.0,1.0,7005.099999964237,
,1577.0,html-keyboard-response,90,2.0.0,716504,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,91,2.0.0,729190,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,E.B.,opt_nat,def,7.0,1.0,12683.100000023842,
,1830.0,html-keyboard-response,92,2.0.0,731021,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,93,2.0.0,739972,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Purple,coop,E.B.,opt_nat,coop,8.0,1.0,8948.400000035763,
,1577.0,html-keyboard-response,94,2.0.0,741550,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 29 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,95,2.0.0,752506,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,E.B.,opt_nat,def,7.0,1.0,10953.900000035765,
,1474.0,html-keyboard-response,96,2.0.0,753981,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,97,2.0.0,764122,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,E.B.,opt_nat,def,9.0,1.0,10138.69999998808,
,1480.0,html-keyboard-response,98,2.0.0,765603,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 31 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,99,2.0.0,777672,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Purple,coop,E.B.,opt_nat,coop,7.0,1.0,12066.69999998808,
,1335.0,html-keyboard-response,100,2.0.0,779008,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,101,2.0.0,785408,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,coop,E.B.,opt_nat,coop,9.0,1.0,6397.899999976158,
,1461.0,html-keyboard-response,102,2.0.0,786871,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,103,2.0.0,797160,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Green,def,E.B.,opt_nat,def,7.0,1.0,10287.5,
,1502.0,html-keyboard-response,104,2.0.0,798663,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,105,2.0.0,804153,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,coop,E.B.,opt_nat,def,8.0,0.0,5488.300000011921,
,1711.0,html-keyboard-response,106,2.0.0,805866,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,107,2.0.0,812732,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,coop,E.B.,opt_nat,coop,8.0,1.0,6863.699999988079,
,1384.0,html-keyboard-response,108,2.0.0,814118,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,109,2.0.0,820342,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,coop,E.B.,opt_nat,def,8.0,0.0,6221.900000035763,
,1826.0,html-keyboard-response,110,2.0.0,822169,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,22115.0,survey-html-form,111,2.1.0,844286,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,strategyPrediction,"{""strategyPrediction"":""He wanted to make the most with at least giving opponent some.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1777}]",1777.0,instructions,112,2.1.0,846064,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,113,2.0.0,855800,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,7.0,0.0,9735.19999998808,
,2312.0,html-keyboard-response,114,2.0.0,858114,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,115,2.0.0,865958,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,D.T.,pess_nat,def,8.0,0.0,7841.900000035763,
,1463.0,html-keyboard-response,116,2.0.0,867423,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,117,2.0.0,875292,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,def,D.T.,pess_nat,def,7.0,1.0,7867.0,
,1523.0,html-keyboard-response,118,2.0.0,876817,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,119,2.0.0,883804,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,7.0,0.0,6985.0,
,1623.0,html-keyboard-response,120,2.0.0,885428,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,121,2.0.0,897410,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,8.0,1.0,11980.0,
,1392.0,html-keyboard-response,122,2.0.0,898803,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,123,2.0.0,909866,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,8.0,0.0,11060.599999964235,
,1663.0,html-keyboard-response,124,2.0.0,911531,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,125,2.0.0,927642,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Red,coop,D.T.,pess_nat,def,7.0,0.0,16109.200000047684,
,1707.0,html-keyboard-response,126,2.0.0,929350,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,127,2.0.0,938708,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,7.0,1.0,9355.899999976158,
,2121.0,html-keyboard-response,128,2.0.0,940830,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,129,2.0.0,948374,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,D.T.,pess_nat,def,8.0,0.0,7542.0,
,1498.0,html-keyboard-response,130,2.0.0,949873,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,131,2.0.0,957784,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Purple,def,D.T.,pess_nat,coop,7.0,0.0,7908.800000011921,
,1611.0,html-keyboard-response,132,2.0.0,959396,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,133,2.0.0,969608,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,D.T.,pess_nat,coop,7.0,1.0,10209.400000035765,
,1592.0,html-keyboard-response,134,2.0.0,971201,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 39 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,135,2.0.0,977166,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,D.T.,pess_nat,coop,7.0,1.0,5962.199999988079,
,1446.0,html-keyboard-response,136,2.0.0,978613,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 40 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,137,2.0.0,987056,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,D.T.,pess_nat,def,8.0,0.0,8440.700000047684,
,1634.0,html-keyboard-response,138,2.0.0,988691,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 40 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,139,2.0.0,997724,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Purple,def,D.T.,pess_nat,coop,7.0,0.0,9030.700000047684,
,1446.0,html-keyboard-response,140,2.0.0,999171,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 40 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,141,2.0.0,1011092,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Red,coop,D.T.,pess_nat,def,6.0,0.0,11919.100000023842,
,1547.0,html-keyboard-response,142,2.0.0,1012640,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 40 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,143,2.0.0,1021812,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,def,D.T.,pess_nat,coop,7.0,0.0,9169.600000023842,
,2425.0,html-keyboard-response,144,2.0.0,1024239,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 40 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,17472.0,survey-html-form,145,2.1.0,1041712,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,strategyPrediction,"{""strategyPrediction"":""I couldn't decide what his strategy was""}",,,,,,,,,,,,,,,,,
,7557.0,survey-html-form,146,2.1.0,1049270,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,demographics,"{""age"":""51"",""gender"":""Female""}",,,,,,,,,,,,,,,,,
,10106.0,survey-html-form,147,2.1.0,1059378,59sjyd8kmf,692638df063c96e069476515,6932401eac05a5e5aaa279eb,40,technical,"{""technical"":""no"",""feedback"":""Thank you!""}",,,,,,,,,,,,,,,,,
