view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,2493.0,html-keyboard-response,12,2.0.0,207686,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,213026,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,D.T.,pess_inv,def,10.0,0.0,5339.800000071526,
,3906.0,html-keyboard-response,14,2.0.0,216933,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,227688,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,D.T.,pess_inv,coop,6.0,0.0,10753.800000071526,
,2304.0,html-keyboard-response,16,2.0.0,229993,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,241424,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,D.T.,pess_inv,def,6.0,0.0,11429.399999976158,
,1553.0,html-keyboard-response,18,2.0.0,242977,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,251899,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Red,coop,D.T.,pess_inv,coop,6.0,1.0,8920.100000023842,
,1748.0,html-keyboard-response,20,2.0.0,253648,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,260775,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,D.T.,pess_inv,def,10.0,0.0,7125.5,
,1673.0,html-keyboard-response,22,2.0.0,262448,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,282676,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,D.T.,pess_inv,coop,8.0,1.0,20226.39999997616,
,1558.0,html-keyboard-response,24,2.0.0,284235,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,297039,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,D.T.,pess_inv,coop,6.0,0.0,12802.0,
,1447.0,html-keyboard-response,26,2.0.0,298486,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,306203,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,D.T.,pess_inv,def,9.0,0.0,7715.799999952316,
,1239.0,html-keyboard-response,28,2.0.0,307442,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,320144,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,D.T.,pess_inv,def,7.0,1.0,12700.600000023842,
,1336.0,html-keyboard-response,30,2.0.0,321481,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,330302,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,D.T.,pess_inv,coop,8.0,1.0,8820.800000071526,
,1504.0,html-keyboard-response,32,2.0.0,331808,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,339806,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,D.T.,pess_inv,coop,8.0,1.0,7997.0,
,1568.0,html-keyboard-response,34,2.0.0,341374,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,357729,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,D.T.,pess_inv,coop,6.0,0.0,16353.299999952316,
,1109.0,html-keyboard-response,36,2.0.0,358839,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,364692,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,D.T.,pess_inv,def,8.0,0.0,5850.899999976158,
,943.0,html-keyboard-response,38,2.0.0,365636,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,374195,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Red,coop,D.T.,pess_inv,def,9.0,0.0,8557.5,
,1417.0,html-keyboard-response,40,2.0.0,375612,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,386846,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Purple,def,D.T.,pess_inv,def,6.0,1.0,11232.900000095367,
,1332.0,html-keyboard-response,42,2.0.0,388180,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,65650.0,survey-html-form,43,2.1.0,453839,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,strategyPrediction,"{""strategyPrediction"":""Get as many points as possible, but I don't know what they were thinking on some of these.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":4370}]",4370.0,instructions,44,2.1.0,458210,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,469742,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,coop,G.P.,opt_inv,coop,9.0,1.0,11531.699999928474,
,1535.0,html-keyboard-response,46,2.0.0,471278,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,485135,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,coop,G.P.,opt_inv,coop,7.0,1.0,13855.700000047684,
,1022.0,html-keyboard-response,48,2.0.0,486157,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,493296,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,G.P.,opt_inv,coop,7.0,1.0,7137.399999976158,
,1630.0,html-keyboard-response,50,2.0.0,494926,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,504495,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,G.P.,opt_inv,def,9.0,0.0,9567.5,
,3416.0,html-keyboard-response,52,2.0.0,507912,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,524930,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,coop,G.P.,opt_inv,coop,5.0,1.0,17016.600000023842,
,1139.0,html-keyboard-response,54,2.0.0,526070,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,534219,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,def,G.P.,opt_inv,def,7.0,1.0,8148.0,
,991.0,html-keyboard-response,56,2.0.0,535210,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,543309,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,G.P.,opt_inv,def,8.0,0.0,8097.700000047684,
,3689.0,html-keyboard-response,58,2.0.0,546999,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,560612,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Purple,def,G.P.,opt_inv,def,4.0,1.0,13611.5,
,3790.0,html-keyboard-response,60,2.0.0,564402,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,570222,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,G.P.,opt_inv,coop,9.0,0.0,5818.800000071526,
,2249.0,html-keyboard-response,62,2.0.0,572471,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,583963,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,G.P.,opt_inv,coop,7.0,0.0,11490.799999952316,
,1169.0,html-keyboard-response,64,2.0.0,585133,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,590640,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Purple,def,G.P.,opt_inv,def,6.0,1.0,5506.0,
,1152.0,html-keyboard-response,66,2.0.0,591793,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,598646,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,G.P.,opt_inv,coop,7.0,0.0,6852.5,
,1317.0,html-keyboard-response,68,2.0.0,599964,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,606749,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,coop,G.P.,opt_inv,def,8.0,0.0,6784.699999928474,
,975.0,html-keyboard-response,70,2.0.0,607725,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,613522,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,G.P.,opt_inv,def,8.0,0.0,5795.799999952316,
,1873.0,html-keyboard-response,72,2.0.0,615396,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,623591,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,G.P.,opt_inv,def,8.0,0.0,8194.200000047684,
,1381.0,html-keyboard-response,74,2.0.0,624973,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,636530,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,G.P.,opt_inv,coop,7.0,0.0,11556.399999976158,
,1243.0,html-keyboard-response,76,2.0.0,637774,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,50973.0,survey-html-form,77,2.1.0,688748,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,strategyPrediction,"{""strategyPrediction"":""They made some bad decisions if the goal is to get as many points as possible.  Or they didn't understand the table.  I don't know what their strategy was.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":3988}]",3988.0,instructions,78,2.1.0,692737,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,697161,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,F.A.,pess_nat,coop,8.0,1.0,4423.800000071526,
,1401.0,html-keyboard-response,80,2.0.0,698563,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,703010,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,def,F.A.,pess_nat,def,8.0,1.0,4446.700000047684,
,1208.0,html-keyboard-response,82,2.0.0,704219,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,708327,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,F.A.,pess_nat,coop,7.0,1.0,4106.199999928474,
,1088.0,html-keyboard-response,84,2.0.0,709416,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,85,2.0.0,718089,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,def,F.A.,pess_nat,def,7.0,1.0,8672.800000071526,
,1296.0,html-keyboard-response,86,2.0.0,719386,qwwuxomjss,692638df063c96e069476515,6932736c5d664c35b2ba46a0,43,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
