view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,556.0,html-keyboard-response,88,2.0.0,581778,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,89,2.0.0,590534,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,F.A.,opt_nat,coop,6.0,1.0,8754.600000143051,
,1147.0,html-keyboard-response,90,2.0.0,591682,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 23 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,91,2.0.0,594236,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,F.A.,opt_nat,coop,6.0,1.0,2552.2999999523163,
,525.0,html-keyboard-response,92,2.0.0,594762,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 24 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,93,2.0.0,604858,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,def,F.A.,opt_nat,def,6.0,1.0,10094.099999904633,
,1462.0,html-keyboard-response,94,2.0.0,606321,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 25 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,95,2.0.0,611366,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,def,F.A.,opt_nat,def,6.0,1.0,5042.599999904633,
,1666.0,html-keyboard-response,96,2.0.0,613033,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 26 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,97,2.0.0,625718,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,F.A.,opt_nat,coop,7.0,1.0,12682.5,
,1386.0,html-keyboard-response,98,2.0.0,627106,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,99,2.0.0,629884,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,F.A.,opt_nat,coop,7.0,1.0,2776.400000095367,
,419.0,html-keyboard-response,100,2.0.0,630304,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,101,2.0.0,632792,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,def,F.A.,opt_nat,def,7.0,1.0,2487.2999999523163,
,417.0,html-keyboard-response,102,2.0.0,633210,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 29 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,103,2.0.0,635636,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,def,F.A.,opt_nat,def,9.0,1.0,2423.2999999523163,
,485.0,html-keyboard-response,104,2.0.0,636122,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,105,2.0.0,638438,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,F.A.,opt_nat,coop,7.0,1.0,2314.0,
,395.0,html-keyboard-response,106,2.0.0,638833,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 31 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,107,2.0.0,641274,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,F.A.,opt_nat,coop,7.0,1.0,2438.2999999523163,
,447.0,html-keyboard-response,108,2.0.0,641721,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,109,2.0.0,644638,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,def,F.A.,opt_nat,def,8.0,1.0,2914.2999999523163,
,387.0,html-keyboard-response,110,2.0.0,645026,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,10459.0,survey-html-form,111,2.1.0,655486,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,strategyPrediction,"{""strategyPrediction"":""pick the highest potential ""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1297}]",1297.0,instructions,112,2.1.0,656784,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,113,2.0.0,661430,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,coop,D.T.,pess_inv,def,4.0,0.0,4645.299999952316,
,1179.0,html-keyboard-response,114,2.0.0,662610,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,115,2.0.0,665532,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,pess_inv,def,6.0,0.0,2919.7999999523163,
,508.0,html-keyboard-response,116,2.0.0,666041,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,117,2.0.0,669216,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,pess_inv,def,5.0,0.0,3172.2000000476837,
,312.0,html-keyboard-response,118,2.0.0,669529,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,119,2.0.0,671908,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,D.T.,pess_inv,coop,6.0,0.0,2377.0,
,460.0,html-keyboard-response,120,2.0.0,672369,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,121,2.0.0,675400,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,D.T.,pess_inv,coop,4.0,0.0,3028.599999904633,
,444.0,html-keyboard-response,122,2.0.0,675845,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,123,2.0.0,677964,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,D.T.,pess_inv,def,4.0,0.0,2116.2999999523163,
,420.0,html-keyboard-response,124,2.0.0,678385,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,125,2.0.0,681000,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,coop,D.T.,pess_inv,coop,4.0,1.0,2612.0,
,391.0,html-keyboard-response,126,2.0.0,681392,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,127,2.0.0,685774,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,coop,D.T.,pess_inv,coop,5.0,1.0,4380.700000047684,
,470.0,html-keyboard-response,128,2.0.0,686244,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,129,2.0.0,690692,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,D.T.,pess_inv,coop,6.0,1.0,4445.0,
,459.0,html-keyboard-response,130,2.0.0,691152,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,131,2.0.0,694250,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,D.T.,pess_inv,coop,5.0,1.0,3097.599999904633,
,455.0,html-keyboard-response,132,2.0.0,694705,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,133,2.0.0,696942,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,coop,D.T.,pess_inv,def,6.0,0.0,2234.0,
,435.0,html-keyboard-response,134,2.0.0,697377,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,135,2.0.0,701442,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,D.T.,pess_inv,def,7.0,0.0,4062.200000047684,
,398.0,html-keyboard-response,136,2.0.0,701841,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,137,2.0.0,707796,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,D.T.,pess_inv,coop,5.0,1.0,5952.300000190735,
,365.0,html-keyboard-response,138,2.0.0,708161,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,139,2.0.0,714686,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,coop,D.T.,pess_inv,coop,6.0,1.0,6522.300000190735,
,411.0,html-keyboard-response,140,2.0.0,715097,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 39 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,141,2.0.0,718892,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,coop,D.T.,pess_inv,def,6.0,0.0,3792.100000143051,
,348.0,html-keyboard-response,142,2.0.0,719241,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 39 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,143,2.0.0,723794,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,D.T.,pess_inv,def,5.0,0.0,4550.0,
,431.0,html-keyboard-response,144,2.0.0,724225,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 39 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,5449.0,survey-html-form,145,2.1.0,729676,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,strategyPrediction,"{""strategyPrediction"":""i'm not sure""}",,,,,,,,,,,,,,,,,
,4511.0,survey-html-form,146,2.1.0,734188,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,demographics,"{""age"":""30"",""gender"":""Male""}",,,,,,,,,,,,,,,,,
,4487.0,survey-html-form,147,2.1.0,738676,0enj4c49hf,692638df063c96e069476515,693265a63818e4fb64e249bd,39,technical,"{""technical"":""no"",""feedback"":""no""}",,,,,,,,,,,,,,,,,
