view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,4972.0,html-keyboard-response,12,2.0.0,348439,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,NumLock,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,356091,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,D.T.,pess_nat,coop,8.0,1.0,7650.299999982119,
,1622.0,html-keyboard-response,14,2.0.0,357716,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Insert,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,363634,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,D.T.,pess_nat,coop,8.0,1.0,5912.9000000059605,
,1433.0,html-keyboard-response,16,2.0.0,365068,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Insert,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,370489,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,D.T.,pess_nat,coop,8.0,1.0,5420.699999988079,
,1728.0,html-keyboard-response,18,2.0.0,372219,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,377680,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,def,D.T.,pess_nat,def,7.0,1.0,5460.199999988079,
,1423.0,html-keyboard-response,20,2.0.0,379107,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Insert,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,385746,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Purple,def,D.T.,pess_nat,def,7.0,1.0,6637.700000017881,
,1782.0,html-keyboard-response,22,2.0.0,387529,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,393460,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,8.0,1.0,5930.300000011921,
,1927.0,html-keyboard-response,24,2.0.0,395389,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,402106,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,pess_nat,coop,8.0,1.0,6716.5,
,2530.0,html-keyboard-response,26,2.0.0,404637,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,462631,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,8.0,1.0,57993.80000001192,
,1281.0,html-keyboard-response,28,2.0.0,463913,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,467356,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,8.0,0.0,3442.199999988079,
,1620.0,html-keyboard-response,30,2.0.0,468977,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,473093,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Purple,def,D.T.,pess_nat,def,7.0,1.0,4115.0999999940395,
,1275.0,html-keyboard-response,32,2.0.0,474370,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,478170,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,8.0,1.0,3799.300000011921,
,1149.0,html-keyboard-response,34,2.0.0,479321,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,483061,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Purple,def,D.T.,pess_nat,coop,7.0,0.0,3739.199999988079,
,828.0,html-keyboard-response,36,2.0.0,483891,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,487857,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,coop,D.T.,pess_nat,coop,8.0,1.0,3963.599999994039,
,626.0,html-keyboard-response,38,2.0.0,488484,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,491659,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,8.0,1.0,3173.0,
,2410.0,html-keyboard-response,40,2.0.0,494069,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,502201,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,pess_nat,coop,8.0,1.0,8130.200000017881,
,497.0,html-keyboard-response,42,2.0.0,502700,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,104580.0,survey-html-form,43,2.1.0,607299,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,strategyPrediction,"{""strategyPrediction"":""D.T strategy was to choose the option that guaranteed the greatest chance of gaining points, regardless of the participant's decision""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2243}]",2243.0,instructions,44,2.1.0,609549,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,613806,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,E.B.,opt_inv,coop,8.0,1.0,4248.699999988079,
,1290.0,html-keyboard-response,46,2.0.0,615098,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,619500,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,E.B.,opt_inv,def,8.0,0.0,4400.5999999940395,
,662.0,html-keyboard-response,48,2.0.0,620164,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,624476,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,E.B.,opt_inv,coop,8.0,0.0,4310.299999982119,
,456.0,html-keyboard-response,50,2.0.0,624937,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,628661,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,E.B.,opt_inv,def,8.0,0.0,3718.099999994039,
,678.0,html-keyboard-response,52,2.0.0,629341,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,632896,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Purple,def,E.B.,opt_inv,def,7.0,1.0,3552.9000000059605,
,447.0,html-keyboard-response,54,2.0.0,633344,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,640062,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,E.B.,opt_inv,def,6.0,0.0,6716.9000000059605,
,512.0,html-keyboard-response,56,2.0.0,640576,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,644200,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,E.B.,opt_inv,def,7.0,0.0,3623.5,
,536.0,html-keyboard-response,58,2.0.0,644740,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,649216,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,E.B.,opt_inv,def,7.0,0.0,4474.5999999940395,
,514.0,html-keyboard-response,60,2.0.0,649735,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,651855,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,E.B.,opt_inv,coop,7.0,0.0,2118.300000011921,
,486.0,html-keyboard-response,62,2.0.0,652343,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,657202,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,E.B.,opt_inv,coop,7.0,0.0,4857.299999982119,
,427.0,html-keyboard-response,64,2.0.0,657632,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,665444,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Red,coop,E.B.,opt_inv,coop,7.0,1.0,7811.5,
,473.0,html-keyboard-response,66,2.0.0,665920,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,668697,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,E.B.,opt_inv,coop,7.0,1.0,2775.5999999940395,
,468.0,html-keyboard-response,68,2.0.0,669168,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,671735,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,E.B.,opt_inv,def,7.0,0.0,2566.199999988079,
,600.0,html-keyboard-response,70,2.0.0,672338,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,675085,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,E.B.,opt_inv,coop,7.0,0.0,2742.9000000059605,
,458.0,html-keyboard-response,72,2.0.0,675544,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,678776,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,E.B.,opt_inv,def,7.0,0.0,3231.4000000059605,
,518.0,html-keyboard-response,74,2.0.0,679295,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,682952,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,E.B.,opt_inv,coop,8.0,0.0,3656.600000023842,
,478.0,html-keyboard-response,76,2.0.0,683433,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,59905.0,survey-html-form,77,2.1.0,743340,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,strategyPrediction,"{""strategyPrediction"":""I didn't manage to understand E.B strategy. I think  he didn't have one.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2040}]",2040.0,instructions,78,2.1.0,745385,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,750892,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Green,def,G.P.,pess_inv,coop,7.0,0.0,5505.4000000059605,
,1889.0,html-keyboard-response,80,2.0.0,752786,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,757266,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,G.P.,pess_inv,coop,8.0,0.0,4476.700000017881,
,670.0,html-keyboard-response,82,2.0.0,757938,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,762210,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,coop,G.P.,pess_inv,coop,7.0,1.0,4268.5,
,537.0,html-keyboard-response,84,2.0.0,762751,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,85,2.0.0,766723,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,coop,G.P.,pess_inv,coop,7.0,1.0,3971.0,
,515.0,html-keyboard-response,86,2.0.0,767239,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,87,2.0.0,770400,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Purple,coop,G.P.,pess_inv,coop,7.0,1.0,3157.199999988079,
