view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,,html-keyboard-response,19,2.0.0,305364,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,G.P.,opt_nat,coop,7.0,1.0,8358.699999988079,
,799.0,html-keyboard-response,20,2.0.0,306166,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,310181,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,def,G.P.,opt_nat,def,5.0,1.0,4012.800000011921,
,604.0,html-keyboard-response,22,2.0.0,310787,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,317047,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,def,G.P.,opt_nat,def,7.0,1.0,6260.0999999940395,
,622.0,html-keyboard-response,24,2.0.0,317671,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,323446,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,def,G.P.,opt_nat,def,8.0,1.0,5772.5999999940395,
,706.0,html-keyboard-response,26,2.0.0,324153,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,328898,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,8.0,1.0,4742.699999988079,
,877.0,html-keyboard-response,28,2.0.0,329777,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,335547,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,def,G.P.,opt_nat,def,8.0,1.0,5768.0,
,442.0,html-keyboard-response,30,2.0.0,335991,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,339314,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,def,G.P.,opt_nat,def,9.0,1.0,3321.4000000059605,
,507.0,html-keyboard-response,32,2.0.0,339823,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,343446,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,G.P.,opt_nat,coop,9.0,1.0,3622.0,
,634.0,html-keyboard-response,34,2.0.0,344081,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,347479,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,def,G.P.,opt_nat,def,9.0,1.0,3396.300000011921,
,509.0,html-keyboard-response,36,2.0.0,347989,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,352064,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,def,G.P.,opt_nat,def,9.0,1.0,4073.599999994039,
,538.0,html-keyboard-response,38,2.0.0,352604,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,356148,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,9.0,1.0,3541.699999988079,
,656.0,html-keyboard-response,40,2.0.0,356806,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,360148,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,9.0,1.0,3339.2000000178814,
,924.0,html-keyboard-response,42,2.0.0,361074,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,17439.0,survey-html-form,43,2.1.0,378523,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,strategyPrediction,"{""strategyPrediction"":""They always chose the option that maximized their own points.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":103129}]",103129.0,instructions,44,2.1.0,1113338,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,1119199,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,E.B.,opt_inv,def,5.0,0.0,5850.9000000059605,
,2359.0,html-keyboard-response,46,2.0.0,1121561,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,1126349,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Green,def,E.B.,opt_inv,coop,7.0,0.0,4788.300000011921,
,928.0,html-keyboard-response,48,2.0.0,1127280,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,1137166,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,E.B.,opt_inv,def,4.0,0.0,9885.19999998808,
,929.0,html-keyboard-response,50,2.0.0,1138096,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,1150384,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Green,def,E.B.,opt_inv,def,4.0,1.0,12287.59999999404,
,868.0,html-keyboard-response,52,2.0.0,1151256,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,1157132,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Green,def,E.B.,opt_inv,def,5.0,1.0,5874.799999982119,
,1226.0,html-keyboard-response,54,2.0.0,1158360,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,1161082,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Green,def,E.B.,opt_inv,def,6.0,1.0,2720.199999988079,
,935.0,html-keyboard-response,56,2.0.0,1162018,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,1164451,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,E.B.,opt_inv,coop,6.0,0.0,2433.0999999940395,
,912.0,html-keyboard-response,58,2.0.0,1165367,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,1173468,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,E.B.,opt_inv,def,3.0,0.0,8099.5,
,658.0,html-keyboard-response,60,2.0.0,1174128,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,1177133,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Green,def,E.B.,opt_inv,def,6.0,1.0,3003.5999999940395,
,560.0,html-keyboard-response,62,2.0.0,1177694,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,1182535,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,E.B.,opt_inv,def,5.0,0.0,4840.0999999940395,
,501.0,html-keyboard-response,64,2.0.0,1183040,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,1186785,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,E.B.,opt_inv,coop,7.0,0.0,3742.900000005961,
,620.0,html-keyboard-response,66,2.0.0,1187407,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,1190899,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,coop,E.B.,opt_inv,coop,6.0,1.0,3490.300000011921,
,591.0,html-keyboard-response,68,2.0.0,1191491,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,1195367,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,coop,E.B.,opt_inv,coop,6.0,1.0,3874.199999988079,
,459.0,html-keyboard-response,70,2.0.0,1195828,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,1198918,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,coop,E.B.,opt_inv,coop,6.0,1.0,3086.7999999821186,
,439.0,html-keyboard-response,72,2.0.0,1199359,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 23 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,1202834,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,E.B.,opt_inv,coop,6.0,1.0,3472.5,
,702.0,html-keyboard-response,74,2.0.0,1203538,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 24 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,1206868,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,coop,E.B.,opt_inv,coop,7.0,1.0,3327.600000023842,
,548.0,html-keyboard-response,76,2.0.0,1207418,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 25 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,25981.0,survey-html-form,77,2.1.0,1233415,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,strategyPrediction,"{""strategyPrediction"":""They seemed to prioritize themselves first, but then switched partway through.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":4418}]",4418.0,instructions,78,2.1.0,1237836,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,1243951,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,F.A.,pess_inv,coop,4.0,0.0,6113.0,
,879.0,html-keyboard-response,80,2.0.0,1244833,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 25 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,1249369,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,F.A.,pess_inv,coop,5.0,1.0,4534.800000011921,
,803.0,html-keyboard-response,82,2.0.0,1250175,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 26 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,1255702,qulk2dyz6k,693e609928541f4126f49c4b,693e8dfddee431a3ed2cb3da,37,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,F.A.,pess_inv,def,5.0,0.0,5524.600000023842,
