view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,680.0,html-keyboard-response,28,2.0.0,388789,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,391891,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,F.A.,opt_nat,coop,7.0,1.0,3099.399999976158,
,720.0,html-keyboard-response,30,2.0.0,392612,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,396427,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,F.A.,opt_nat,coop,7.0,1.0,3812.5,
,689.0,html-keyboard-response,32,2.0.0,397117,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,402835,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,F.A.,opt_nat,coop,7.0,1.0,5713.0,
,769.0,html-keyboard-response,34,2.0.0,403605,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,407842,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,def,F.A.,opt_nat,def,6.0,1.0,4232.5,
,713.0,html-keyboard-response,36,2.0.0,408557,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,412762,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,F.A.,opt_nat,coop,7.0,1.0,4201.5,
,632.0,html-keyboard-response,38,2.0.0,413396,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,418218,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Red,coop,F.A.,opt_nat,def,7.0,0.0,4817.300000011921,
,593.0,html-keyboard-response,40,2.0.0,418811,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,426441,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,F.A.,opt_nat,def,6.0,0.0,7627.5,
,633.0,html-keyboard-response,42,2.0.0,427076,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,26498.0,survey-html-form,43,2.1.0,453577,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,strategyPrediction,"{""strategyPrediction"":""Their strategy was to get the most points.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":5733}]",5734.0,instructions,44,2.1.0,459312,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,469656,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,E.B.,pess_nat,coop,8.0,1.0,10342.0,
,857.0,html-keyboard-response,46,2.0.0,470515,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,476296,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,E.B.,pess_nat,coop,7.0,0.0,5776.799999952316,
,2163.0,html-keyboard-response,48,2.0.0,478460,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,484287,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,E.B.,pess_nat,def,6.0,0.0,5823.399999976158,
,633.0,html-keyboard-response,50,2.0.0,484922,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,487679,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,E.B.,pess_nat,coop,6.0,1.0,2753.0,
,649.0,html-keyboard-response,52,2.0.0,488330,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,492151,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,E.B.,pess_nat,coop,7.0,1.0,3817.099999964237,
,610.0,html-keyboard-response,54,2.0.0,492762,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,498951,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,E.B.,pess_nat,coop,7.0,1.0,6185.100000023842,
,681.0,html-keyboard-response,56,2.0.0,499634,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,504623,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,E.B.,pess_nat,def,7.0,1.0,4984.900000035763,
,642.0,html-keyboard-response,58,2.0.0,505265,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,515039,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,E.B.,pess_nat,def,6.0,0.0,9769.399999976158,
,513.0,html-keyboard-response,60,2.0.0,515553,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,519982,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Purple,def,E.B.,pess_nat,coop,7.0,0.0,4425.800000011921,
,601.0,html-keyboard-response,62,2.0.0,520584,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,524910,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Red,coop,E.B.,pess_nat,coop,7.0,1.0,4321.600000023842,
,697.0,html-keyboard-response,64,2.0.0,525608,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,529286,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,E.B.,pess_nat,def,7.0,0.0,3673.5,
,560.0,html-keyboard-response,66,2.0.0,529848,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,534414,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,E.B.,pess_nat,def,7.0,0.0,4561.600000023842,
,489.0,html-keyboard-response,68,2.0.0,534904,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,538725,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,E.B.,pess_nat,coop,7.0,1.0,3817.0,
,521.0,html-keyboard-response,70,2.0.0,539248,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,544813,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,E.B.,pess_nat,def,7.0,1.0,5561.399999976158,
,465.0,html-keyboard-response,72,2.0.0,545279,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,548493,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,E.B.,pess_nat,def,7.0,1.0,3210.0,
,417.0,html-keyboard-response,74,2.0.0,548912,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,552109,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,E.B.,pess_nat,def,7.0,1.0,3193.5,
,544.0,html-keyboard-response,76,2.0.0,552655,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,14475.0,survey-html-form,77,2.1.0,567133,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,strategyPrediction,"{""strategyPrediction"":""Their strategy was to get the most points.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2102}]",2102.0,instructions,78,2.1.0,569236,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,575932,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,def,G.P.,opt_inv,def,7.0,1.0,6694.0,
,985.0,html-keyboard-response,80,2.0.0,576919,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,581276,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,def,G.P.,opt_inv,def,7.0,1.0,4353.399999976158,
,585.0,html-keyboard-response,82,2.0.0,581862,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,589972,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,coop,G.P.,opt_inv,coop,7.0,1.0,8104.800000011921,
,768.0,html-keyboard-response,84,2.0.0,590742,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,85,2.0.0,594740,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,G.P.,opt_inv,coop,7.0,0.0,3993.099999964237,
,753.0,html-keyboard-response,86,2.0.0,595494,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,feedbackTrial,f,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,87,2.0.0,608219,wc1d03xgjb,692638df063c96e069476515,69278b2f063c96e069479d3b,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,G.P.,opt_inv,def,6.0,0.0,12721.19999998808,
